Date,Weighted
2020-08-24 02:08:00,11669.63
2020-08-24 03:08:00,11620.52
2020-08-24 04:08:00,11624.92
2020-08-24 05:08:00,11655.81
2020-08-24 06:08:00,11673.97
2020-08-24 07:08:00,11672.85
2020-08-24 08:08:00,11670.71
2020-08-24 09:08:00,11714.74
2020-08-24 10:08:00,11763.8
2020-08-24 11:08:00,11786.7
2020-08-24 12:08:00,11780.64
2020-08-24 13:08:00,11794.44
2020-08-24 14:08:00,11807.62
2020-08-24 15:08:00,11804.4
2020-08-24 16:08:00,11780.48
2020-08-24 17:08:00,11760.58
2020-08-24 18:08:00,11746.51
2020-08-24 19:08:00,11767.09
2020-08-24 20:08:00,11750.28
2020-08-24 21:08:00,11735.59
2020-08-24 22:08:00,11725.29
2020-08-24 23:08:00,11731.34
2020-08-25 00:08:00,11759.8
2020-08-25 01:08:00,11751.56
2020-08-25 02:08:00,11772.4
2020-08-25 03:08:00,11751.12
2020-08-25 04:08:00,11752.22
2020-08-25 05:08:00,11711.26
2020-08-25 06:08:00,11681.24
2020-08-25 07:08:00,11673.47
2020-08-25 08:08:00,11687.13
2020-08-25 09:08:00,11635.54
2020-08-25 10:08:00,11582.09
2020-08-25 11:08:00,11562.58
2020-08-25 12:08:00,11586.58
2020-08-25 13:08:00,11609.59
2020-08-25 14:08:00,11636.61
2020-08-25 15:08:00,11508.8
2020-08-25 16:08:00,11471.34
2020-08-25 17:08:00,11400.06
2020-08-25 18:08:00,11404.22
2020-08-25 19:08:00,11412.23
2020-08-25 20:08:00,11272.94
2020-08-25 21:08:00,11232.03
2020-08-25 22:08:00,11309.27
2020-08-25 23:08:00,11292.7
2020-08-26 00:08:00,11316.24
2020-08-26 01:08:00,11376.77
2020-08-26 02:08:00,11368.9
2020-08-26 03:08:00,11292.61
2020-08-26 04:08:00,11331.84
2020-08-26 05:08:00,11382.5
2020-08-26 06:08:00,11367.26
2020-08-26 07:08:00,11376.26
2020-08-26 08:08:00,11390.87
2020-08-26 09:08:00,11343.46
2020-08-26 10:08:00,11352.33
2020-08-26 11:08:00,11366.7
2020-08-26 12:08:00,11381.1
2020-08-26 13:08:00,11419.54
2020-08-26 14:08:00,11418.18
2020-08-26 15:08:00,11347.25
2020-08-26 16:08:00,11317.28
2020-08-26 17:08:00,11471.51
2020-08-26 18:08:00,11479.96
2020-08-26 19:08:00,11491.47
2020-08-26 20:08:00,11481.35
2020-08-26 21:08:00,11465.39
2020-08-26 22:08:00,11477.99
2020-08-26 23:08:00,11499.91
2020-08-27 00:08:00,11502.84
2020-08-27 01:08:00,11464.9
2020-08-27 02:08:00,11484.41
2020-08-27 03:08:00,11481.37
2020-08-27 04:08:00,11439.41
2020-08-27 05:08:00,11390.65
2020-08-27 06:08:00,11412.89
2020-08-27 07:08:00,11412.7
2020-08-27 08:08:00,11374.67
2020-08-27 09:08:00,11386.78
2020-08-27 10:08:00,11406.51
2020-08-27 11:08:00,11396.22
2020-08-27 12:08:00,11418.98
2020-08-27 13:08:00,11392.14
2020-08-27 14:08:00,11354.53
2020-08-27 15:08:00,11325.32
2020-08-27 16:08:00,11481.24
2020-08-27 17:08:00,11328.91
2020-08-27 18:08:00,11326.08
2020-08-27 19:08:00,11325.67
2020-08-27 20:08:00,11194.23
2020-08-27 21:08:00,11224.8
2020-08-27 22:08:00,11277.22
2020-08-27 23:08:00,11288.01
2020-08-28 00:08:00,11288.16
2020-08-28 01:08:00,11302.77
2020-08-28 02:08:00,11319.83
2020-08-28 03:08:00,11326.8
2020-08-28 04:08:00,11368.6
2020-08-28 05:08:00,11384.23
2020-08-28 06:08:00,11384.31
2020-08-28 07:08:00,11402.63
2020-08-28 08:08:00,11398.6
2020-08-28 09:08:00,11427.98
2020-08-28 10:08:00,11395.9
2020-08-28 11:08:00,11402.7
2020-08-28 12:08:00,11446.53
2020-08-28 13:08:00,11436.45
2020-08-28 14:08:00,11468.73
2020-08-28 15:08:00,11469.52
2020-08-28 16:08:00,11458.26
2020-08-28 17:08:00,11447.99
2020-08-28 18:08:00,11503.96
2020-08-28 19:08:00,11533.3
2020-08-28 20:08:00,11506.22
2020-08-28 21:08:00,11500.17
2020-08-28 22:08:00,11515.16
2020-08-28 23:08:00,11506.7
2020-08-29 00:08:00,11496.93
2020-08-29 01:08:00,11487.39
2020-08-29 02:08:00,11521.81
2020-08-29 03:08:00,11517.14
2020-08-29 04:08:00,11504.1
2020-08-29 05:08:00,11511.07
2020-08-29 06:08:00,11498.85
2020-08-29 07:08:00,11503.59
2020-08-29 08:08:00,11508.6
2020-08-29 09:08:00,11526.21
2020-08-29 10:08:00,11561.43
2020-08-29 11:08:00,11554.16
2020-08-29 12:08:00,11555.11
2020-08-29 13:08:00,11492.4
2020-08-29 14:08:00,11465.02
2020-08-29 15:08:00,11471.45
2020-08-29 16:08:00,11474.6
2020-08-29 17:08:00,11479.36
2020-08-29 18:08:00,11505.68
2020-08-29 19:08:00,11510.15
2020-08-29 20:08:00,11533
2020-08-29 21:08:00,11539.57
2020-08-29 22:08:00,11544.35
2020-08-29 23:08:00,11528.87
2020-08-30 00:08:00,11522.2
2020-08-30 01:08:00,11516.56
2020-08-30 02:08:00,11507.13
2020-08-30 03:08:00,11504.16
2020-08-30 04:08:00,11601.06
2020-08-30 05:08:00,11626.24
2020-08-30 06:08:00,11611.94
2020-08-30 07:08:00,11609.44
2020-08-30 08:08:00,11591.85
2020-08-30 09:08:00,11611.62
2020-08-30 10:08:00,11600.36
2020-08-30 11:08:00,11597.35
2020-08-30 12:08:00,11589.65
2020-08-30 13:08:00,11582.99
2020-08-30 14:08:00,11595.98
2020-08-30 15:08:00,11604.85
2020-08-30 16:08:00,11628.37
2020-08-30 17:08:00,11620.16
2020-08-30 18:08:00,11626.95
2020-08-30 19:08:00,11659.27
2020-08-30 20:08:00,11656.39
2020-08-30 21:08:00,11646.75
2020-08-30 22:08:00,11647.12
2020-08-30 23:08:00,11642.09
2020-08-31 00:08:00,11626.66
2020-08-31 01:08:00,11637.65
2020-08-31 02:08:00,11694.92
2020-08-31 03:08:00,11713.44
2020-08-31 04:08:00,11697.58
2020-08-31 05:08:00,11693.44
2020-08-31 06:08:00,11684.73
2020-08-31 07:08:00,11684.69
2020-08-31 08:08:00,11673.74
2020-08-31 09:08:00,11664.43
2020-08-31 10:08:00,11636.34
2020-08-31 11:08:00,11603.68
2020-08-31 12:08:00,11614.46
2020-08-31 13:08:00,11616.55
2020-08-31 14:08:00,11675.73
2020-08-31 15:08:00,11710.38
2020-08-31 16:08:00,11743.09
2020-08-31 17:08:00,11719.95
2020-08-31 18:08:00,11734.51
2020-08-31 19:08:00,11735.21
2020-08-31 20:08:00,11723.38
2020-08-31 21:08:00,11721.65
2020-08-31 22:08:00,11726.11
2020-08-31 23:08:00,11688.88
2020-09-01 00:08:00,11664.1
2020-09-01 01:09:00,11666.77
2020-09-01 02:09:00,11678.24
2020-09-01 03:09:00,11599.6
2020-09-01 04:09:00,11619.27
2020-09-01 05:09:00,11629.53
2020-09-01 06:09:00,11676.29
2020-09-01 07:09:00,11710.09
2020-09-01 08:09:00,11752.55
2020-09-01 09:09:00,11830.86
2020-09-01 10:09:00,11900.58
2020-09-01 11:09:00,11914.86
2020-09-01 12:09:00,11925.7
2020-09-01 13:09:00,11931.74
2020-09-01 14:09:00,11892.58
2020-09-01 15:09:00,11885.69
2020-09-01 16:09:00,11881.71
2020-09-01 17:09:00,11859.21
2020-09-01 18:09:00,11979.52
2020-09-01 19:09:00,12022.44
2020-09-01 20:09:00,11979.88
2020-09-01 21:09:00,11989.14
2020-09-01 22:09:00,11989.35
2020-09-01 23:09:00,11982.67
2020-09-02 00:09:00,12010.27
2020-09-02 01:09:00,11997.42
2020-09-02 02:09:00,11956.86
2020-09-02 03:09:00,11924.22
2020-09-02 04:09:00,11896.52
2020-09-02 05:09:00,11878.68
2020-09-02 06:09:00,11848.49
2020-09-02 07:09:00,11869.39
2020-09-02 08:09:00,11868.06
2020-09-02 09:09:00,11793.38
2020-09-02 10:09:00,11767.93
2020-09-02 11:09:00,11710.83
2020-09-02 12:09:00,11730.76
2020-09-02 13:09:00,11620.07
2020-09-02 14:09:00,11375.15
2020-09-02 15:09:00,11430.59
2020-09-02 16:09:00,11384.08
2020-09-02 17:09:00,11318.96
2020-09-02 18:09:00,11328.36
2020-09-02 19:09:00,11302.35
2020-09-02 20:09:00,11339.98
2020-09-02 21:09:00,11378.04
2020-09-02 22:09:00,11388.7
2020-09-02 23:09:00,11361.78
2020-09-03 00:09:00,11376.26
2020-09-03 01:09:00,11419.86
2020-09-03 02:09:00,11418.9
2020-09-03 03:09:00,11422.21
2020-09-03 04:09:00,11417
2020-09-03 05:09:00,11426.92
2020-09-03 06:09:00,11388.76
2020-09-03 07:09:00,11339.25
2020-09-03 08:09:00,11309.9
2020-09-03 09:09:00,11301.35
2020-09-03 10:09:00,11358.16
2020-09-03 11:09:00,11415.27
2020-09-03 12:09:00,11380.71
2020-09-03 13:09:00,11303.88
2020-09-03 14:09:00,11246.23
2020-09-03 15:09:00,10902.71
2020-09-03 16:09:00,10855.27
2020-09-03 17:09:00,10871.92
2020-09-03 18:09:00,10677.06
2020-09-03 19:09:00,10669.53
2020-09-03 20:09:00,10698.13
2020-09-03 21:09:00,10699.9
2020-09-03 22:09:00,10671.3
2020-09-03 23:09:00,10747.96
2020-09-04 00:09:00,10753.11
2020-09-04 01:09:00,10702.4
2020-09-04 02:09:00,10289.22
2020-09-04 03:09:00,10259.83
2020-09-04 04:09:00,10294.23
2020-09-04 05:09:00,10234.86
2020-09-04 06:09:00,10279.4
2020-09-04 07:09:00,10290.36
2020-09-04 08:09:00,10303.61
2020-09-04 09:09:00,10287.42
2020-09-04 10:09:00,10241.15
2020-09-04 11:09:00,10402.79
2020-09-04 12:09:00,10464.9
2020-09-04 13:09:00,10514.14
2020-09-04 14:09:00,10439.47
2020-09-04 15:09:00,10448.26
2020-09-04 16:09:00,10455.27
2020-09-04 17:09:00,10243.93
2020-09-04 18:09:00,10288.54
2020-09-04 19:09:00,10414.95
2020-09-04 20:09:00,10428.02
2020-09-04 21:09:00,10440.02
2020-09-04 22:09:00,10532.14
2020-09-04 23:09:00,10585.85
2020-09-05 00:09:00,10596.82
2020-09-05 01:09:00,10545.5
2020-09-05 02:09:00,10472.9
2020-09-05 03:09:00,10523.85
2020-09-05 04:09:00,10473.66
2020-09-05 05:09:00,10465.52
2020-09-05 06:09:00,10436.54
2020-09-05 07:09:00,10440.32
2020-09-05 08:09:00,10436.46
2020-09-05 09:09:00,10459.48
2020-09-05 10:09:00,10439.33
2020-09-05 11:09:00,10380.16
2020-09-05 12:09:00,10344.56
2020-09-05 13:09:00,10313.92
2020-09-05 14:09:00,10220.52
2020-09-05 15:09:00,10086.88
2020-09-05 16:09:00,10196.2
2020-09-05 17:09:00,10290.57
2020-09-05 18:09:00,10298.74
2020-09-05 19:09:00,10208.57
2020-09-05 20:09:00,10152.76
2020-09-05 21:09:00,10032.8
2020-09-05 22:09:00,10005.28
2020-09-05 23:09:00,10019.69
2020-09-06 00:09:00,10074.62
2020-09-06 01:09:00,10067.44
2020-09-06 02:09:00,10101.15
2020-09-06 03:09:00,10200.43
2020-09-06 04:09:00,10195.95
2020-09-06 05:09:00,10131.83
2020-09-06 06:09:00,10167
2020-09-06 07:09:00,10132.19
2020-09-06 08:09:00,10085.34
2020-09-06 09:09:00,10119.23
2020-09-06 10:09:00,10216.12
2020-09-06 11:09:00,10234.4
2020-09-06 12:09:00,10230.75
2020-09-06 13:09:00,10221.4
2020-09-06 14:09:00,10252.03
2020-09-06 15:09:00,10279.53
2020-09-06 16:09:00,10227.46
2020-09-06 17:09:00,10235.78
2020-09-06 18:09:00,10182.52
2020-09-06 19:09:00,10224.04
2020-09-06 20:09:00,10242.23
2020-09-06 21:09:00,10231.28
2020-09-06 22:09:00,10268.78
2020-09-06 23:09:00,10260.08
2020-09-07 00:09:00,10321.1
2020-09-07 01:09:00,10250.03
2020-09-07 02:09:00,10257.56
2020-09-07 03:09:00,10286.37
2020-09-07 04:09:00,10267.45
2020-09-07 05:09:00,10235.19
2020-09-07 06:09:00,10219.11
2020-09-07 07:09:00,10209.5
2020-09-07 08:09:00,10142.26
2020-09-07 09:09:00,10105.95
2020-09-07 10:09:00,10128.56
2020-09-07 11:09:00,10163.31
2020-09-07 12:09:00,10150.89
2020-09-07 13:09:00,10110.53
2020-09-07 14:09:00,10063.46
2020-09-07 15:09:00,9978.52
2020-09-07 16:09:00,10014.21
2020-09-07 17:09:00,10051.9
2020-09-07 18:09:00,10108.1
2020-09-07 19:09:00,10189.94
2020-09-07 20:09:00,10178.03
2020-09-07 21:09:00,10184.73
2020-09-07 22:09:00,10183.34
2020-09-07 23:09:00,10129.11
2020-09-08 00:09:00,10169.11
2020-09-08 01:09:00,10316.54
2020-09-08 02:09:00,10375.18
2020-09-08 03:09:00,10383.8
2020-09-08 04:09:00,10346.43
2020-09-08 05:09:00,10339.25
2020-09-08 06:09:00,10328.58
2020-09-08 07:09:00,10287.89
2020-09-08 08:09:00,10264.91
2020-09-08 09:09:00,10273.09
2020-09-08 10:09:00,10282.34
2020-09-08 11:09:00,10230.43
2020-09-08 12:09:00,10111.95
2020-09-08 13:09:00,10030.82
2020-09-08 14:09:00,9999.25
2020-09-08 15:09:00,9993.46
2020-09-08 16:09:00,9978.72
2020-09-08 17:09:00,10094.05
2020-09-08 18:09:00,10122.52
2020-09-08 19:09:00,10141.95
2020-09-08 20:09:00,10147.5
2020-09-08 21:09:00,10037.26
2020-09-08 22:09:00,10008.01
2020-09-08 23:09:00,10026.71
2020-09-09 00:09:00,10009.59
2020-09-09 01:09:00,10007.21
2020-09-09 02:09:00,10119.85
2020-09-09 03:09:00,10125.61
2020-09-09 04:09:00,10116.79
2020-09-09 05:09:00,10043.4
2020-09-09 06:09:00,10015.15
2020-09-09 07:09:00,10071.23
2020-09-09 08:09:00,10116.63
2020-09-09 09:09:00,10098.24
2020-09-09 10:09:00,10161.15
2020-09-09 11:09:00,10180.37
2020-09-09 12:09:00,10191.32
2020-09-09 13:09:00,10181.17
2020-09-09 14:09:00,10237.03
2020-09-09 15:09:00,10216.95
2020-09-09 16:09:00,10231.93
2020-09-09 17:09:00,10241.02
2020-09-09 18:09:00,10271.84
2020-09-09 19:09:00,10238.4
2020-09-09 20:09:00,10254.02
2020-09-09 21:09:00,10305.97
2020-09-09 22:09:00,10319.45
2020-09-09 23:09:00,10283.84
2020-09-10 00:09:00,10266.23
2020-09-10 01:09:00,10268.79
2020-09-10 02:09:00,10228.58
2020-09-10 03:09:00,10291.83
2020-09-10 04:09:00,10360.6
2020-09-10 05:09:00,10388.28
2020-09-10 06:09:00,10372.95
2020-09-10 07:09:00,10389.52
2020-09-10 08:09:00,10388.78
2020-09-10 09:09:00,10353.66
2020-09-10 10:09:00,10316.77
2020-09-10 11:09:00,10290.65
2020-09-10 12:09:00,10276.65
2020-09-10 13:09:00,10293.65
2020-09-10 14:09:00,10295.59
2020-09-10 15:09:00,10349.46
2020-09-10 16:09:00,10408.62
2020-09-10 17:09:00,10438.19
2020-09-10 18:09:00,10392.03
2020-09-10 19:09:00,10362.24
2020-09-10 20:09:00,10370.52
2020-09-10 21:09:00,10316.56
2020-09-10 22:09:00,10281.47
2020-09-10 23:09:00,10321.12
2020-09-11 00:09:00,10331.25
2020-09-11 01:09:00,10355.1
2020-09-11 02:09:00,10344.1
2020-09-11 03:09:00,10369.56
2020-09-11 04:09:00,10336.72
2020-09-11 05:09:00,10293.18
2020-09-11 06:09:00,10254.43
2020-09-11 07:09:00,10246
2020-09-11 08:09:00,10262.07
2020-09-11 09:09:00,10275.86
2020-09-11 10:09:00,10266.48
2020-09-11 11:09:00,10293.51
2020-09-11 12:09:00,10327.64
2020-09-11 13:09:00,10305.33
2020-09-11 14:09:00,10303
2020-09-11 15:09:00,10285.39
2020-09-11 16:09:00,10296.63
2020-09-11 17:09:00,10290.9
2020-09-11 18:09:00,10327.04
2020-09-11 19:09:00,10331.23
2020-09-11 20:09:00,10292.67
2020-09-11 21:09:00,10324.64
2020-09-11 22:09:00,10336.33
2020-09-11 23:09:00,10339.85
2020-09-12 00:09:00,10356.3
2020-09-12 01:09:00,10388.7
2020-09-12 02:09:00,10398.57
2020-09-12 03:09:00,10368.08
2020-09-12 04:09:00,10380.71
2020-09-12 05:09:00,10375.59
2020-09-12 06:09:00,10366.27
2020-09-12 07:09:00,10379.81
2020-09-12 08:09:00,10392.61
2020-09-12 09:09:00,10362.49
2020-09-12 10:09:00,10360.83
2020-09-12 11:09:00,10356.02
2020-09-12 12:09:00,10363.28
2020-09-12 13:09:00,10367.09
2020-09-12 14:09:00,10354.87
2020-09-12 15:09:00,10338.07
2020-09-12 16:09:00,10313.31
2020-09-12 17:09:00,10333.69
2020-09-12 18:09:00,10379.4
2020-09-12 19:09:00,10386.13
2020-09-12 20:09:00,10385.32
2020-09-12 21:09:00,10448.04
2020-09-12 22:09:00,10454.02
2020-09-12 23:09:00,10461.07
2020-09-13 00:09:00,10464.05
2020-09-13 01:09:00,10442.93
2020-09-13 02:09:00,10440.03
2020-09-13 03:09:00,10440.21
2020-09-13 04:09:00,10431.12
2020-09-13 05:09:00,10455.99
2020-09-13 06:09:00,10527.61
2020-09-13 07:09:00,10552.6
2020-09-13 08:09:00,10551.95
2020-09-13 09:09:00,10546.73
2020-09-13 10:09:00,10568.09
2020-09-13 11:09:00,10569.18
2020-09-13 12:09:00,10536.98
2020-09-13 13:09:00,10473.56
2020-09-13 14:09:00,10382.07
2020-09-13 15:09:00,10340.6
2020-09-13 16:09:00,10317.11
2020-09-13 17:09:00,10330.19
2020-09-13 18:09:00,10327.92
2020-09-13 19:09:00,10262.77
2020-09-13 20:09:00,10248.87
2020-09-13 21:09:00,10277.05
2020-09-13 22:09:00,10304.57
2020-09-13 23:09:00,10318.72
2020-09-14 00:09:00,10330.12
2020-09-14 01:09:00,10327.8
2020-09-14 02:09:00,10332.33
2020-09-14 03:09:00,10294.97
2020-09-14 04:09:00,10310.89
2020-09-14 05:09:00,10365.95
2020-09-14 06:09:00,10374.65
2020-09-14 07:09:00,10362.02
2020-09-14 08:09:00,10353.4
2020-09-14 09:09:00,10381.85
2020-09-14 10:09:00,10384.08
2020-09-14 11:09:00,10414.99
2020-09-14 12:09:00,10357.5
2020-09-14 13:09:00,10407.85
2020-09-14 14:09:00,10453.62
2020-09-14 15:09:00,10490.37
2020-09-14 16:09:00,10601.86
2020-09-14 17:09:00,10649.29
2020-09-14 18:09:00,10694.37
2020-09-14 19:09:00,10717.16
2020-09-14 20:09:00,10697.88
2020-09-14 21:09:00,10682.38
2020-09-14 22:09:00,10683.45
2020-09-14 23:09:00,10696.21
2020-09-15 00:09:00,10704.7
2020-09-15 01:09:00,10697.24
2020-09-15 02:09:00,10661.65
2020-09-15 03:09:00,10683.7
2020-09-15 04:09:00,10692.58
2020-09-15 05:09:00,10781.43
2020-09-15 06:09:00,10768.9
2020-09-15 07:09:00,10746.09
2020-09-15 08:09:00,10751.8
2020-09-15 09:09:00,10729.85
2020-09-15 10:09:00,10736.73
2020-09-15 11:09:00,10688
2020-09-15 12:09:00,10673.53
2020-09-15 13:09:00,10757.94
2020-09-15 14:09:00,10848.9
2020-09-15 15:09:00,10901.42
2020-09-15 16:09:00,10885.56
2020-09-15 17:09:00,10822.49
2020-09-15 18:09:00,10777.57
2020-09-15 19:09:00,10782.07
2020-09-15 20:09:00,10779.52
2020-09-15 21:09:00,10783.73
2020-09-15 22:09:00,10766.22
2020-09-15 23:09:00,10841.23
2020-09-16 00:09:00,10853.78
2020-09-16 01:09:00,10813.31
2020-09-16 02:09:00,10780.87
2020-09-16 03:09:00,10714.02
2020-09-16 04:09:00,10713.4
2020-09-16 05:09:00,10723.02
2020-09-16 06:09:00,10752.75
2020-09-16 07:09:00,10799.2
2020-09-16 08:09:00,10800.57
2020-09-16 09:09:00,10809.58
2020-09-16 10:09:00,10901.91
2020-09-16 11:09:00,10902.26
2020-09-16 12:09:00,10879.31
2020-09-16 13:09:00,10879.51
2020-09-16 14:09:00,10882.43
2020-09-16 15:09:00,10922.04
2020-09-16 16:09:00,10933
2020-09-16 17:09:00,10903.27
2020-09-16 18:09:00,10978.89
2020-09-16 19:09:00,11052.71
2020-09-16 20:09:00,11035.21
2020-09-16 21:09:00,11030.06
2020-09-16 22:09:00,10995.62
2020-09-16 23:09:00,11017.43
2020-09-17 00:09:00,10993.1
2020-09-17 01:09:00,11022.02
2020-09-17 02:09:00,10978.71
2020-09-17 03:09:00,10990.7
2020-09-17 04:09:00,10963.62
2020-09-17 05:09:00,10933.35
2020-09-17 06:09:00,10904.18
2020-09-17 07:09:00,10890.41
2020-09-17 08:09:00,10918.44
2020-09-17 09:09:00,10887.57
2020-09-17 10:09:00,10877.33
2020-09-17 11:09:00,10890.65
2020-09-17 12:09:00,10880.38
2020-09-17 13:09:00,10828.55
2020-09-17 14:09:00,10849.54
2020-09-17 15:09:00,10847.6
2020-09-17 16:09:00,10786.98
2020-09-17 17:09:00,10831.57
2020-09-17 18:09:00,10864.75
2020-09-17 19:09:00,10830.74
2020-09-17 20:09:00,10858.6
2020-09-17 21:09:00,10904.3
2020-09-17 22:09:00,10912.45
2020-09-17 23:09:00,10928.92
2020-09-18 00:09:00,10948.55
2020-09-18 01:09:00,10937.58
2020-09-18 02:09:00,10933.71
2020-09-18 03:09:00,10923.62
2020-09-18 04:09:00,10908.14
2020-09-18 05:09:00,10925.07
2020-09-18 06:09:00,10939.34
2020-09-18 07:09:00,10907.41
2020-09-18 08:09:00,10924.37
2020-09-18 09:09:00,10946.37
2020-09-18 10:09:00,10957.55
2020-09-18 11:09:00,10952.08
2020-09-18 12:09:00,11002.38
2020-09-18 13:09:00,10995.99
2020-09-18 14:09:00,10992.96
2020-09-18 15:09:00,10980.1
2020-09-18 16:09:00,10955.34
2020-09-18 17:09:00,10942.58
2020-09-18 18:09:00,10909.75
2020-09-18 19:09:00,10877.19
2020-09-18 20:09:00,10849.64
2020-09-18 21:09:00,10855.61
2020-09-18 22:09:00,10870.98
2020-09-18 23:09:00,10889.25
2020-09-19 00:09:00,10916.53
2020-09-19 01:09:00,10937.56
2020-09-19 02:09:00,10922.77
2020-09-19 03:09:00,10962.25
2020-09-19 04:09:00,10965.7
2020-09-19 05:09:00,10965.15
2020-09-19 06:09:00,10975.53
2020-09-19 07:09:00,10974.76
2020-09-19 08:09:00,10959.65
2020-09-19 09:09:00,10955.11
2020-09-19 10:09:00,10943.24
2020-09-19 11:09:00,10918.26
2020-09-19 12:09:00,10954.97
2020-09-19 13:09:00,10973.98
2020-09-19 14:09:00,11067.78
2020-09-19 15:09:00,11109.24
2020-09-19 16:09:00,11104.53
2020-09-19 17:09:00,11088.91
2020-09-19 18:09:00,11082.11
2020-09-19 19:09:00,11095.23
2020-09-19 20:09:00,11088.01
2020-09-19 21:09:00,11046.64
2020-09-19 22:09:00,11066.22
2020-09-19 23:09:00,11073.71
2020-09-20 00:09:00,11063.23
2020-09-20 01:09:00,11054.21
2020-09-20 02:09:00,11073.4
2020-09-20 03:09:00,11065.59
2020-09-20 04:09:00,10982.2
2020-09-20 05:09:00,10953.43
2020-09-20 06:09:00,10942.58
2020-09-20 07:09:00,10973.34
2020-09-20 08:09:00,10974.5
2020-09-20 09:09:00,10973.18
2020-09-20 10:09:00,10981.15
2020-09-20 11:09:00,10971.73
2020-09-20 12:09:00,10958.61
2020-09-20 13:09:00,10969.67
2020-09-20 14:09:00,10971.98
2020-09-20 15:09:00,10880.16
2020-09-20 16:09:00,10839.78
2020-09-20 17:09:00,10861.35
2020-09-20 18:09:00,10862.94
2020-09-20 19:09:00,10820.16
2020-09-20 20:09:00,10881.84
2020-09-20 21:09:00,10895.05
2020-09-20 22:09:00,10887.65
2020-09-20 23:09:00,10863.81
2020-09-21 00:09:00,10873.64
2020-09-21 01:09:00,10860.6
2020-09-21 02:09:00,10921.49
2020-09-21 03:09:00,10940.59
2020-09-21 04:09:00,10964.96
2020-09-21 05:09:00,10959.25
2020-09-21 06:09:00,10951.47
2020-09-21 07:09:00,10978.41
2020-09-21 08:09:00,10954.12
2020-09-21 09:09:00,10964.57
2020-09-21 10:09:00,10924.55
2020-09-21 11:09:00,10862.06
2020-09-21 12:09:00,10766.78
2020-09-21 13:09:00,10684.2
2020-09-21 14:09:00,10622.63
2020-09-21 15:09:00,10559.07
2020-09-21 16:09:00,10608.01
2020-09-21 17:09:00,10457.88
2020-09-21 18:09:00,10404.34
2020-09-21 19:09:00,10385.71
2020-09-21 20:09:00,10408.93
2020-09-21 21:09:00,10404.57
2020-09-21 22:09:00,10478.2
2020-09-21 23:09:00,10511.86
2020-09-22 00:09:00,10495.67
2020-09-22 01:09:00,10499.25
2020-09-22 02:09:00,10462.71
2020-09-22 03:09:00,10449.07
2020-09-22 04:09:00,10430.59
2020-09-22 05:09:00,10445.76
2020-09-22 06:09:00,10459.53
2020-09-22 07:09:00,10473.43
2020-09-22 08:09:00,10461.04
2020-09-22 09:09:00,10456.07
2020-09-22 10:09:00,10404.05
2020-09-22 11:09:00,10434.78
2020-09-22 12:09:00,10463.51
2020-09-22 13:09:00,10460.77
2020-09-22 14:09:00,10487.73
2020-09-22 15:09:00,10474.07
2020-09-22 16:09:00,10497.04
2020-09-22 17:09:00,10482.04
2020-09-22 18:09:00,10450.29
2020-09-22 19:09:00,10479.64
2020-09-22 20:09:00,10469.69
2020-09-22 21:09:00,10499.81
2020-09-22 22:09:00,10488.96
2020-09-22 23:09:00,10508.58
2020-09-23 00:09:00,10540.85
2020-09-23 01:09:00,10526.55
2020-09-23 02:09:00,10534.6
2020-09-23 03:09:00,10535.75
2020-09-23 04:09:00,10535.99
2020-09-23 05:09:00,10543.83
2020-09-23 06:09:00,10508.6
2020-09-23 07:09:00,10482.91
2020-09-23 08:09:00,10484.8
2020-09-23 09:09:00,10446.55
2020-09-23 10:09:00,10426.84
2020-09-23 11:09:00,10472.34
2020-09-23 12:09:00,10499.44
2020-09-23 13:09:00,10493.87
2020-09-23 14:09:00,10509.8
2020-09-23 15:09:00,10513.77
2020-09-23 16:09:00,10528.65
2020-09-23 17:09:00,10487.65
2020-09-23 18:09:00,10478.76
2020-09-23 19:09:00,10487.02
2020-09-23 20:09:00,10483.27
2020-09-23 21:09:00,10443.96
2020-09-23 22:09:00,10325.94
2020-09-23 23:09:00,10252.8
2020-09-24 00:09:00,10258.04
2020-09-24 01:09:00,10284.91
2020-09-24 02:09:00,10260.32
2020-09-24 03:09:00,10264.35
2020-09-24 04:09:00,10308.49
2020-09-24 05:09:00,10324.23
2020-09-24 06:09:00,10326.34
2020-09-24 07:09:00,10317.13
2020-09-24 08:09:00,10305.09
2020-09-24 09:09:00,10331.61
2020-09-24 10:09:00,10334.12
2020-09-24 11:09:00,10353.38
2020-09-24 12:09:00,10333.4
2020-09-24 13:09:00,10352.88
2020-09-24 14:09:00,10414.42
2020-09-24 15:09:00,10405.16
2020-09-24 16:09:00,10373.83
2020-09-24 17:09:00,10402.07
2020-09-24 18:09:00,10483.91
2020-09-24 19:09:00,10645.61
2020-09-24 20:09:00,10688.34
2020-09-24 21:09:00,10647.64
2020-09-24 22:09:00,10634.15
2020-09-24 23:09:00,10660.86
2020-09-25 00:09:00,10657.19
2020-09-25 01:09:00,10720.92
2020-09-25 02:09:00,10746.71
2020-09-25 03:09:00,10725.18
2020-09-25 04:09:00,10714.59
2020-09-25 05:09:00,10711.59
2020-09-25 06:09:00,10700.9
2020-09-25 07:09:00,10687.04
2020-09-25 08:09:00,10672.23
2020-09-25 09:09:00,10658.47
2020-09-25 10:09:00,10698.33
2020-09-25 11:09:00,10643.38
